Station,Date,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron,Pressure,Averaged Nitrate,Ratio,Density
Station 10W,20/11/2011,31.7501,295.83051,2,,,,,2,,,
Station 10W,20/11/2011,31.7501,295.83051,20.6,24.025,36.592999,0.01,,20.7,0.01,,24.82435164
Station 10W,20/11/2011,31.7501,295.83051,40.4,,,,,40.7,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,40.4,,,,,40.7,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,40.4,,,,,40.7,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,40.4,,,,,40.7,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,40.4,,,,,40.7,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,40.4,,,,,40.7,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,40.4,24.13,36.587002,0,,40.7,0.003333333,,24.78838427
Station 10W,20/11/2011,31.7501,295.83051,40.4,,,,,40.7,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,40.4,24.13,36.587002,0,0.466829,40.7,0.003333333,0.007140373,24.78838427
Station 10W,20/11/2011,31.7501,295.83051,40.4,,,,,40.7,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,40.5,24.022,36.603001,0,,40.8,0.003333333,,24.83270769
Station 10W,20/11/2011,31.7501,295.83051,40.5,23.989,36.557999,0.01,,40.8,0.003333333,,24.80900377
Station 10W,20/11/2011,31.7501,295.83051,40.5,24.085,36.637001,0,,40.8,0.003333333,,24.83919139
Station 10W,20/11/2011,31.7501,295.83051,41,,,,,41.3,0.003333333,,
Station 10W,20/11/2011,31.7501,295.83051,41.8,24.134,36.546001,0.01,,42.1,0.003333333,,24.75659851
Station 10W,20/11/2011,31.7501,295.83051,45.6,24.027,36.602001,,,45.9,0.01,,24.83046508
Station 10W,20/11/2011,31.7501,295.83051,45.6,24.027,36.602001,,,45.9,0.01,,24.83046508
Station 10W,20/11/2011,31.7501,295.83051,61.3,24.064,36.636002,,,61.7,0,,24.84475812
Station 10W,20/11/2011,31.7501,295.83051,61.3,24.064,36.636002,,,61.7,0,,24.84475812
Station 10W,20/11/2011,31.7501,295.83051,66.1,24.149,36.630001,0,,66.6,0,,24.81476968
Station 10W,20/11/2011,31.7501,295.83051,66.1,24.149,36.630001,0,0.477073,66.6,0,0,24.81476968
Station 10W,20/11/2011,31.7501,295.83051,74,23.595,36.646999,0,,74.5,0,,24.99276294
Station 10W,20/11/2011,31.7501,295.83051,74.3,24.056,36.646999,0,,74.8,0,,24.85537454
Station 10W,20/11/2011,31.7501,295.83051,75.1,24.035,36.66,0,,75.6,0,,24.87137082
Station 10W,20/11/2011,31.7501,295.83051,75.7,24.189,36.603001,0,,76.2,0,,24.78261366
Station 10W,20/11/2011,31.7501,295.83051,76,,,,,76.5,0,,
Station 10W,20/11/2011,31.7501,295.83051,76.5,24.015,36.653999,,,77,0,,24.87288517
Station 10W,20/11/2011,31.7501,295.83051,76.5,24.015,36.653999,,,77,0,,24.87288517
Station 10W,20/11/2011,31.7501,295.83051,83.2,21.923,36.672001,,,83.8,0,,25.49571056
Station 10W,20/11/2011,31.7501,295.83051,83.2,21.923,36.672001,,,83.8,0,,25.49571056
Station 10W,20/11/2011,31.7501,295.83051,84,24.086,36.667999,0,,84.6,0,,24.86204273
Station 10W,20/11/2011,31.7501,295.83051,84,24.086,36.667999,0,0.485366,84.6,0,0,24.86204273
Station 10W,20/11/2011,31.7501,295.83051,84.1,21.627,36.667999,,,84.7,0.0175,,25.57610192
Station 10W,20/11/2011,31.7501,295.83051,84.1,21.627,36.667999,,,84.7,0.0175,,25.57610192
Station 10W,20/11/2011,31.7501,295.83051,84.7,21.529,36.669998,,,85.3,0.0175,,25.60505721
Station 10W,20/11/2011,31.7501,295.83051,84.7,21.529,36.669998,,,85.3,0.0175,,25.60505721
Station 10W,20/11/2011,31.7501,295.83051,84.9,21.579,36.668999,,,85.5,0.0175,,25.59030932
Station 10W,20/11/2011,31.7501,295.83051,84.9,21.579,36.668999,,,85.5,0.0175,,25.59030932
Station 10W,20/11/2011,31.7501,295.83051,85,21.595,36.667,,,85.6,0.0175,,25.58432449
Station 10W,20/11/2011,31.7501,295.83051,85,21.595,36.667,,,85.6,0.0175,,25.58432449
Station 10W,20/11/2011,31.7501,295.83051,85,21.64,36.666,,,85.6,0.0175,,25.57095284
Station 10W,20/11/2011,31.7501,295.83051,85,21.64,36.666,,,85.6,0.0175,,25.57095284
Station 10W,20/11/2011,31.7501,295.83051,85.3,21.582,36.667999,,,85.9,0.014,,25.58871766
Station 10W,20/11/2011,31.7501,295.83051,85.3,21.582,36.667999,,,85.9,0.014,,25.58871766
Station 10W,20/11/2011,31.7501,295.83051,86.7,21.475,36.671001,,,87.3,0.011666667,,25.62090474
Station 10W,20/11/2011,31.7501,295.83051,86.7,21.475,36.671001,,,87.3,0.011666667,,25.62090474
Station 10W,20/11/2011,31.7501,295.83051,88.9,22.569,36.689999,0,,89.5,0.011666667,,25.32472955
Station 10W,20/11/2011,31.7501,295.83051,89.1,22.116,36.664001,0.07,,89.7,0.0175,,25.43495068
Station 10W,20/11/2011,31.7501,295.83051,90.1,21.332,36.694,0,,90.8,0.0175,,25.67804771
Station 10W,20/11/2011,31.7501,295.83051,90.4,20.738,36.681,0,,91.1,0.0175,,25.83206295
Station 10W,20/11/2011,31.7501,295.83051,91,,,,,91.7,0.0175,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,,,,,97.7,1.725,,
Station 10W,20/11/2011,31.7501,295.83051,97.1,21.055,36.716,1.73,,97.8,1.725,,25.77133927
Station 10W,20/11/2011,31.7501,295.83051,97.1,21.055,36.716,1.72,0.261463,97.8,1.725,6.597491806,25.77133927
Station 10W,20/11/2011,31.7501,295.83051,109.7,20.552,36.722,2.09,,110.5,0.6075,,25.91363345
Station 10W,20/11/2011,31.7501,295.83051,110.3,20.399,36.689999,0.06,,111.1,0.6075,,25.93101544
Station 10W,20/11/2011,31.7501,295.83051,110.4,19.86,36.688999,0.12,,111.2,0.6075,,26.07485973
Station 10W,20/11/2011,31.7501,295.83051,110.5,19.821,36.687,,,111.3,0.6075,,26.08371958
Station 10W,20/11/2011,31.7501,295.83051,110.5,19.821,36.687,,,111.3,0.6075,,26.08371958
Station 10W,20/11/2011,31.7501,295.83051,111,,,,,111.8,0.6075,,
Station 10W,20/11/2011,31.7501,295.83051,113.6,19.74,36.660999,0.16,,114.4,0.6075,,26.08558529
Station 10W,20/11/2011,31.7501,295.83051,135.4,19.376,36.629002,0.79,0.136585,136.4,0.785,5.747336823,26.15730224
Station 10W,20/11/2011,31.7501,295.83051,135.4,19.376,36.629002,0.78,,136.4,0.785,,26.15730224
Station 10W,20/11/2011,31.7501,295.83051,148.6,18.958,36.633999,2.11,,149.7,2.11,,26.26979716
Station 10W,20/11/2011,31.7501,295.83051,182.4,18.481,36.591,2.14,,183.8,2.63,,26.35948011
Station 10W,20/11/2011,31.7501,295.83051,184.6,18.393,36.588001,3.16,,186,2.63,,26.37953987
Station 10W,20/11/2011,31.7501,295.83051,185,,,,,186.4,2.63,,
Station 10W,20/11/2011,31.7501,295.83051,185.4,18.426,36.598999,3.17,,186.8,2.63,,26.37950742
Station 10W,20/11/2011,31.7501,295.83051,186.1,18.459,36.589001,2.33,0.16,187.5,2.63,16.4375,26.36355653
Station 10W,20/11/2011,31.7501,295.83051,186.1,18.459,36.589001,2.35,,187.5,2.63,,26.36355653
Station 10W,20/11/2011,31.7501,295.83051,232,18.117,36.570999,3.64,,233.8,3.5075,,26.43627642
Station 10W,20/11/2011,31.7501,295.83051,233.3,18.246,36.591,3.45,,235.1,3.5075,,26.41899335
Station 10W,20/11/2011,31.7501,295.83051,235,,,,,236.8,3.5075,,
Station 10W,20/11/2011,31.7501,295.83051,236.3,18.26,36.589001,3.47,,238.1,3.5075,,26.41394898
Station 10W,20/11/2011,31.7501,295.83051,236.3,18.26,36.589001,3.47,0.26,238.1,3.5075,13.49038462,26.41394898
Station 10W,20/11/2011,31.7501,295.83051,281.4,18.072,36.576,3.61,,283.6,3.81,,26.45138387
Station 10W,20/11/2011,31.7501,295.83051,285.2,17.961,36.558998,3.89,,287.4,3.81,,26.46624877
Station 10W,20/11/2011,31.7501,295.83051,286.6,18.056,36.563,3.92,,288.8,3.81,,26.44553472
Station 10W,20/11/2011,31.7501,295.83051,286.6,18.056,36.563,3.92,0.278049,288.8,3.81,13.70262076,26.44553472
Station 10W,20/11/2011,31.7501,295.83051,287.7,17.971,36.568001,3.71,,289.9,3.81,,26.47058457
Station 10W,20/11/2011,31.7501,295.83051,337.7,17.812,36.542999,3.92,,340.3,3.843333333,,26.49122962
Station 10W,20/11/2011,31.7501,295.83051,345.7,17.954,36.557999,3.8,0.263415,348.4,3.843333333,14.59041183,26.46727384
Station 10W,20/11/2011,31.7501,295.83051,345.7,17.954,36.557999,3.81,,348.4,3.843333333,,26.46727384
Station 10W,20/11/2011,31.7501,295.83051,414.2,17.509,36.480999,4.88,,417.5,4.58,,26.51904191
Station 10W,20/11/2011,31.7501,295.83051,417,,,,,420.3,4.58,,
Station 10W,20/11/2011,31.7501,295.83051,420.9,17.634,36.501999,4.51,,424.3,4.58,,26.50424636
Station 10W,20/11/2011,31.7501,295.83051,420.9,17.634,36.501999,4.52,0.292683,424.3,4.58,15.64832942,26.50424636
Station 10W,20/11/2011,31.7501,295.83051,421.4,17.508,36.491001,4.41,,424.8,4.58,,26.52689842
Station 10W,20/11/2011,31.7501,295.83051,497.1,16.737,36.321999,7.36,,501.2,6.814,,26.5850291
Station 10W,20/11/2011,31.7501,295.83051,498.6,16.661,36.317001,6.78,,502.7,6.814,,26.59931489
Station 11E,31/10/2010,17.3514,337.21661,2,,,,,2,,,
Station 11E,31/10/2010,17.3514,337.21661,5,27.1,36.23,,,5,,,23.59844664
Station 11E,31/10/2010,17.3514,337.21661,17.8,27.11,36.23,0,,17.9,0,,23.59525456
Station 11E,31/10/2010,17.3514,337.21661,29,,,,,29.2,0.0025,,
Station 11E,31/10/2010,17.3514,337.21661,29.7,27.08,36.200001,0,0.586341,29.9,0.0025,0.00426373,23.58272223
Station 11E,31/10/2010,17.3514,337.21661,29.7,27.08,36.200001,0.01,,29.9,0.0025,,23.58272223
Station 11E,31/10/2010,17.3514,337.21661,31.5,27.11,36.200001,0,,31.7,0.0025,,23.57306526
Station 11E,31/10/2010,17.3514,337.21661,32.1,27.08,36.27,0,,32.3,0.0025,,23.63454696
Station 11E,31/10/2010,17.3514,337.21661,47.5,22.44,36.849998,0.12,,47.8,0.12,,25.48184707
Station 11E,31/10/2010,17.3514,337.21661,61.8,20.91,36.720001,1.77,,62.2,2.54,,25.8144851
Station 11E,31/10/2010,17.3514,337.21661,61.8,20.91,36.720001,1.82,0.222439,62.2,2.54,11.4188609,25.8144851
Station 11E,31/10/2010,17.3514,337.21661,63,,,,,63.4,2.54,,
Station 11E,31/10/2010,17.3514,337.21661,65,21.45,36.740002,0.68,,65.4,2.54,,25.67994956
Station 11E,31/10/2010,17.3514,337.21661,65.6,20.25,36.630001,5.89,,66,2.54,,25.92622738
Station 11E,31/10/2010,17.3514,337.21661,85,,,,,85.5,13.5,,
Station 11E,31/10/2010,17.3514,337.21661,85.4,18.34,36.400002,13.46,0.516585,85.9,13.5,26.13316298,26.25078798
Station 11E,31/10/2010,17.3514,337.21661,85.4,18.34,36.400002,13.61,,85.9,13.5,,26.25078798
Station 11E,31/10/2010,17.3514,337.21661,86.7,18.8,36.439999,12.8,,87.2,13.5,,26.16400481
Station 11E,31/10/2010,17.3514,337.21661,86.9,18.2,36.380001,14.13,,87.4,13.5,,26.27090131
Station 11E,31/10/2010,17.3514,337.21661,111.7,17.07,36.27,15.67,,112.4,15.67,,26.46577882
Station 11E,31/10/2010,17.3514,337.21661,135,,,,,135.9,17.67749975,,
Station 11E,31/10/2010,17.3514,337.21661,135.8,16.08,36.110001,17.76,0.846341,136.7,17.67749975,20.8869708,26.57830002
Station 11E,31/10/2010,17.3514,337.21661,135.8,16.08,36.110001,17.809999,,136.7,17.67749975,,26.57830002
Station 11E,31/10/2010,17.3514,337.21661,136,16.13,36.119999,17.65,,136.9,17.67749975,,26.57431503
Station 11E,31/10/2010,17.3514,337.21661,136.6,16.26,36.130001,17.49,,137.5,17.67749975,,26.55164506
Station 11E,31/10/2010,17.3514,337.21661,150.8,15.87,36.07,18.309999,,151.8,18.309999,,26.59638359
Station 11E,31/10/2010,17.3514,337.21661,179.7,15.04,35.950001,19.549999,,180.9,19.4999995,,26.69247913
Station 11E,31/10/2010,17.3514,337.21661,179.7,15.04,35.950001,19.5,1.069268,180.9,19.4999995,18.2367746,26.69247913
Station 11E,31/10/2010,17.3514,337.21661,180,,,,,181.2,19.4999995,,
Station 11E,31/10/2010,17.3514,337.21661,180.3,14.88,35.93,19.719999,,181.5,19.4999995,,26.7126066
Station 11E,31/10/2010,17.3514,337.21661,181,15.14,35.970001,19.23,,182.2,19.4999995,,26.68551534
Station 11E,31/10/2010,17.3514,337.21661,199.6,14.7,35.900002,20.07,0.990732,200.9,20.11999967,20.30821621,26.72926687
Station 11E,31/10/2010,17.3514,337.21661,199.6,14.7,35.900002,20.08,,200.9,20.11999967,,26.72926687
Station 11E,31/10/2010,17.3514,337.21661,200.3,14.62,35.880001,20.209999,,201.6,20.11999967,,26.73143283
Station 11E,31/10/2010,17.3514,337.21661,249.5,13.44,35.700001,23.15,,251.1,22.73499975,,26.84414706
Station 11E,31/10/2010,17.3514,337.21661,249.7,13.65,35.73,22.440001,,251.3,22.73499975,,26.82357922
Station 11E,31/10/2010,17.3514,337.21661,250,,,,,251.7,22.73499975,,
Station 11E,31/10/2010,17.3514,337.21661,250.3,13.64,35.73,22.639999,1.116585,252,22.73499975,20.36119037,26.82566876
Station 11E,31/10/2010,17.3514,337.21661,250.3,13.64,35.73,22.709999,,252,22.73499975,,26.82566876
Station 11E,31/10/2010,17.3514,337.21661,298.6,12.68,35.580002,25.379999,,300.6,25.453333,,26.90616536
Station 11E,31/10/2010,17.3514,337.21661,300.7,12.61,35.580002,25.5,,302.7,25.453333,,26.92009181
Station 11E,31/10/2010,17.3514,337.21661,300.7,12.61,35.580002,25.48,1.066951,302.7,25.453333,23.85614054,26.92009181
Station 11E,31/10/2010,17.3514,337.21661,347.7,11.98,35.5,26.549999,,350.1,26.74666667,,26.98159265
Station 11E,31/10/2010,17.3514,337.21661,351.3,11.85,35.48,26.82,1.135122,353.7,26.74666667,23.56281234,26.99105159
Station 11E,31/10/2010,17.3514,337.21661,351.3,11.85,35.48,26.870001,,353.7,26.74666667,,26.99105159
Station 11E,31/10/2010,17.3514,337.21661,446.9,10.59,35.310001,29.549999,,450.1,29.65499975,,27.092181
Station 11E,31/10/2010,17.3514,337.21661,447.5,10.5,35.310001,29.379999,,450.7,29.65499975,,27.10815795
Station 11E,31/10/2010,17.3514,337.21661,449.9,10.4,35.290001,29.83,1.053171,453.1,29.65499975,28.15782029,27.1102898
Station 11E,31/10/2010,17.3514,337.21661,449.9,10.4,35.290001,29.860001,,453.1,29.65499975,,27.1102898
Station 11E,31/10/2010,17.3514,337.21661,450,,,,,453.2,29.65499975,,
Station 9,28/10/2010,17.3525,341.74689,2,,,,,2,,,
Station 9,28/10/2010,17.3525,341.74689,5,27.97,35.810001,,,5,,,23.00527004
Station 9,28/10/2010,17.3525,341.74689,13.3,27.98,35.799999,0.02,,13.4,0.02,,22.99463081
Station 9,28/10/2010,17.3525,341.74689,22.4,27.88,35.77,0,,22.5,0,,23.00523634
Station 9,28/10/2010,17.3525,341.74689,26,,,,,26.2,0.005,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,27.62,35.790001,0,,28.2,0.006,0.005970874,23.10480688
Station 9,28/10/2010,17.3525,341.74689,28,27.62,35.790001,0,0.877,28.2,0.006,0.008,23.10480688
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28,,,,,28.2,0.006,,
Station 9,28/10/2010,17.3525,341.74689,28.9,27.97,35.799999,0.03,,29.1,0.006,,22.99791151
Station 9,28/10/2010,17.3525,341.74689,29.2,28.03,35.810001,0,,29.4,0.006,,22.9856146
Station 9,28/10/2010,17.3525,341.74689,30.2,27.83,35.73,0,,30.4,0.006,,22.99202297
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,19.88,36.029999,5.55,,49.3,8.3425,34.76041667,25.57261618
Station 9,28/10/2010,17.3525,341.74689,49,19.88,36.029999,5.47,0.243902,49.3,8.3425,34.20431157,25.57261618
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,49,,,,,49.3,8.3425,,
Station 9,28/10/2010,17.3525,341.74689,52,,,,,52.3,8.493333333,,
Station 9,28/10/2010,17.3525,341.74689,52.1,18.97,36.09,15.12,,52.4,8.493333333,,25.85551688
Station 9,28/10/2010,17.3525,341.74689,52.5,20.4,36.18,7.23,,52.8,8.493333333,,25.54684491
Station 9,28/10/2010,17.3525,341.74689,54.6,19.45,36.029999,10.58,,54.9,9.985,,25.68576548
Station 9,28/10/2010,17.3525,341.74689,55.6,19.4,36.049999,7.01,,55.9,9.985,,25.71393512
Station 9,28/10/2010,17.3525,341.74689,85,,,,,85.5,23.4150005,,
Station 9,28/10/2010,17.3525,341.74689,87.4,15.63,35.720001,24.549999,,87.9,23.6080002,,26.38393104
Station 9,28/10/2010,17.3525,341.74689,88.5,15.75,35.740002,22.540001,,89,23.6080002,,26.3718979
Station 9,28/10/2010,17.3525,341.74689,89,15.62,35.740002,23.290001,1.39,89.6,23.6080002,16.11601799,26.401492
Station 9,28/10/2010,17.3525,341.74689,89,15.62,35.740002,23.280001,,89.6,23.6080002,18.0213742,26.401492
Station 9,28/10/2010,17.3525,341.74689,91.2,15.52,35.790001,24.379999,,91.8,23.6080002,,26.46237011
Station 9,28/10/2010,17.3525,341.74689,106.4,14.77,35.68,24.780001,,107.1,24.17,,26.54532883
Station 9,28/10/2010,17.3525,341.74689,109.4,14.99,35.709999,23.549999,1.28,110.1,24.17,18.01764193,26.51987474
Station 9,28/10/2010,17.3525,341.74689,109.4,14.99,35.709999,23.5,,110.1,24.17,19.81147541,26.51987474
