Year,All forcings,Human,Natural,Anthropogenic tropospheric aerosol,Greenhouse gases,Land use,Orbital changes,Ozone,Solar,Volcanic,Error
1946,0.433129279,0.352783871,0.332109127,-0.106750733,0.501971885,-0.055529562,-0.085949755,0.139483266,-0.048210121,0.104831813,0.36
1947,0.471213727,0.352895487,0.369733272,-0.073206671,0.608617095,-0.006355918,-0.139210838,0.156876023,0.026215391,0.133250577,0.36
1948,0.503507404,0.277838296,0.314710801,-0.15028944,0.489623047,-0.081366777,-0.061554969,0.0960493,-0.014649472,0.164858157,0.36
1949,0.468896332,0.20498623,0.359084831,-0.17414454,0.516541681,-0.103884097,0.01787974,0.181596517,0.038654217,0.207406922,0.36
1950,0.474179723,0.274976275,0.362010519,-0.167302704,0.446619738,-0.09155299,-0.060541674,0.130209913,0.10272986,0.253750065,0.36
1951,0.406634386,0.275414445,0.324234092,-0.190217002,0.409912172,-0.080588509,-0.106493686,0.08433026,0.003122421,0.175376717,0.36
1952,0.372193717,0.265627284,0.231655602,-0.178128704,0.518877543,-0.020932147,0.001319031,0.074253311,0.090571988,0.116952626,0.36
1953,0.414913905,0.239912945,0.24962646,-0.195465264,0.467704409,-0.093242043,-0.006505501,0.144086852,0.071040113,0.222854234,0.36
1954,0.383542984,0.248548562,0.27427173,-0.275935536,0.554516789,-0.074677149,-0.060806354,0.07003762,-0.017673111,0.250869686,0.36
1955,0.486635955,0.197912908,0.231852022,-0.226977534,0.454688458,-0.094434315,-0.07258832,0.074967805,0.03372201,0.19473095,0.36
1956,0.458596942,0.153497818,0.335635966,-0.264194147,0.46573375,-0.177795042,-0.064596672,0.132623854,0.199879552,0.229202742,0.36
1957,0.51091833,0.174290761,0.31094157,-0.265246853,0.603017056,-0.088942591,-0.038153445,0.19814821,0.172861722,0.241868566,0.36
1958,0.591724894,0.22383431,0.292664903,-0.28399662,0.570387247,-0.094480725,-0.044497452,0.185513508,0.082544151,0.307982561,0.36
1959,0.572236332,0.26427508,0.287020779,-0.286540115,0.533458347,-0.037717599,-0.11720823,0.1474328,0.053144316,0.296264363,0.36
1960,0.489241771,0.287146873,0.365542948,-0.28635199,0.667339745,-0.074322249,-0.03063139,0.13316937,0.017840999,0.201096403,0.36
1961,0.606784366,0.365421692,0.330538884,-0.276057667,0.631614052,-0.084044138,-0.048965352,0.179746757,0.104637943,0.071574408,0.36
1962,0.61300856,0.275479278,0.307474659,-0.258161216,0.696618466,-0.120051523,-0.062236672,0.164088327,0.105487826,0.081637146,0.36
1963,0.492376886,0.32989669,0.224061364,-0.275776834,0.696474255,-0.123208902,0.010101849,0.092346517,0.118915925,-0.046594464,0.36
1964,0.160255802,0.339821892,-0.12224166,-0.31058832,0.738074827,-0.103253545,0.05684735,0.110442894,0.041729341,-0.222584223,0.36
1965,0.184727232,0.399350929,-0.08091924,-0.329026015,0.641248522,-0.207940929,0.025363756,0.15486731,0.042668447,-0.203605933,0.36
1966,0.298704237,0.303235484,0.038799346,-0.32386156,0.659299065,-0.19700988,0.045463155,0.138650677,0.051830249,-0.20778762,0.36
1967,0.385208099,0.306026664,0.156961115,-0.343837816,0.726436049,-0.163578704,0.060302889,0.161211681,0.006870199,-0.090830305,0.36
1968,0.466979006,0.397836523,0.117405486,-0.33557667,0.810846116,-0.138004146,-0.01752696,0.216757315,0.094766649,-0.051474041,0.36
1969,0.448076253,0.515408704,0.134093856,-0.305219691,0.897025864,-0.139637027,-0.060775597,0.168652961,0.061521619,-0.039523878,0.36
1970,0.537211717,0.483075444,0.130929503,-0.343122402,0.904122437,-0.168314306,-0.051002559,0.112056105,0.046370764,-0.063309095,0.36
1971,0.601344973,0.548966263,0.149784164,-0.331168161,1.016727166,-0.200354385,0.005058984,0.169611073,0.041840055,0.131324272,0.36
1972,0.675975607,0.540749452,0.265669472,-0.35210951,1.061303861,-0.176753618,0.033702748,0.163904594,0.064730288,0.156823636,0.36
1973,0.711542152,0.506444198,0.279390398,-0.401227322,1.018245098,-0.213343803,-0.015464028,0.185606307,0.043922091,0.19241933,0.36
1974,0.715749362,0.551920665,0.284762895,-0.348601589,1.037473204,-0.226593176,0.011548591,0.128557813,0.000330195,0.135413897,0.36
1975,0.624084382,0.547937129,0.182663638,-0.417775962,1.014034526,-0.087886429,0.06473153,0.102459202,0.016987914,0.064392129,0.36
1976,0.716405342,0.568965623,0.087625172,-0.487352147,1.092949481,-0.070699943,0.032660737,0.149103556,-0.010506356,0.01470496,0.36
1977,0.820553323,0.628197844,0.149586522,-0.414910697,1.099150781,-0.191684743,-0.002447991,0.165233491,0.087508387,0.16861853,0.36
1978,0.831347699,0.586332297,0.210309432,-0.399619007,1.102847079,-0.125550851,0.011397955,0.084305589,-0.008247525,0.130759334,0.36
1979,0.890790611,0.647083929,0.256176487,-0.558616245,1.210491596,-0.103114525,0.040078881,0.142797962,0.003280496,0.172366562,0.36
1980,0.937301819,0.770895424,0.250774999,-0.5905952,1.141820324,-0.181797384,-0.019027201,0.255683171,0.024208384,0.164505951,0.36
1981,1.041084954,0.704647987,0.337825061,-0.659241568,1.214777062,-0.12184185,0.051956245,0.189711315,0.025064577,0.10752767,0.36
1982,0.818550072,0.664780947,0.097084997,-0.540809346,1.254558287,-0.149184783,0.150309733,0.275480859,0.007569133,-0.014190889,0.36
1983,0.542552662,0.849606184,-0.34957367,-0.545364313,1.265906113,-0.242198615,0.123607808,0.256004774,0.056013215,-0.3893924,0.36
1984,0.708879728,0.846819489,-0.152598457,-0.655825988,1.265560391,-0.296736192,0.081613072,0.199911156,0.095290749,-0.264409126,0.36
1985,0.840475325,0.871873871,0.015231556,-0.585823432,1.349640571,-0.246470997,0.118230042,0.220346334,0.087431466,-0.075010309,0.36
1986,0.879904032,0.828603701,0.011946467,-0.634479666,1.371477157,-0.180445057,0.079378446,0.175030491,0.023203814,0.036275814,0.36
1987,1.001567277,0.885031326,0.165281165,-0.644390097,1.361696171,-0.238421858,0.027666013,0.185864342,0.073493701,0.053483153,0.36
1988,1.043838333,0.985097015,0.191981591,-0.665598754,1.511462831,-0.123785783,-0.065142594,0.249995265,0.10035525,0.090734303,0.36
1989,1.094335914,0.934722719,0.219173299,-0.659570995,1.454443924,-0.112383233,-0.038591898,0.170125878,0.045726307,0.12193734,0.36
1990,1.193830064,1.004743351,0.250780331,-0.587807569,1.517932192,-0.155955746,0.020070648,0.17065848,0.035202328,0.214298653,0.36
1991,1.112182257,1.010171108,0.08238826,-0.651555075,1.487534292,-0.165529734,-0.091389298,0.213144664,-0.008450992,0.038008216,0.36
1992,0.598579955,0.999895161,-0.478616939,-0.620395662,1.581008546,-0.096059338,0.041000492,0.268210656,0.073214333,-0.524348078,0.36
1993,0.726924093,1.004177028,-0.30551575,-0.694054475,1.632066978,-0.151363584,0.037412692,0.245696243,0.070590865,-0.394594783,0.36
1994,0.897862335,0.988921943,-0.118790538,-0.722607705,1.689360184,-0.175141547,-0.066330224,0.274580787,0.031099195,-0.192570904,0.36
1995,1.127463563,1.069260159,0.08062512,-0.649064641,1.679592354,-0.174399095,-0.031228402,0.263656957,0.03672889,0.015835007,0.36
1996,1.162107947,1.096698121,0.143744164,-0.706127561,1.643613223,-0.146943366,0.088402152,0.306810364,0.109263371,0.158403661,0.36
1997,1.221931371,1.113837461,0.218635338,-0.687860726,1.703918545,-0.186252516,-0.117937404,0.171728117,0.00345654,0.197587594,0.36
1998,1.389487253,1.185250968,0.220490039,-0.705297391,1.718128794,-0.224640745,-0.135160594,0.191135649,0.081780436,0.26004653,0.36
1999,1.457635142,1.210672083,0.308183133,-0.662845389,1.699472907,-0.250594879,-0.03245286,0.224851894,0.100876651,0.251343736,0.36
2000,1.529904892,1.169513636,0.310401312,-0.689883108,1.773509823,-0.198537637,-0.018951562,0.147285453,0.043774533,0.205277555,0.36
2001,1.551416525,1.171268432,0.327772087,-0.788053731,1.850096991,-0.215220339,-0.105611207,0.169075595,0.046245289,0.208061257,0.36
2002,1.577201471,1.233250215,0.36154138,-0.69095845,1.92644759,-0.146487835,-0.087147533,0.218208437,0.054562744,0.21752692,0.36
2003,1.600658102,1.307220509,0.341480533,-0.671425293,1.926928115,-0.175037698,0.022407946,0.142764371,0.059562582,0.236943297,0.36
2004,1.662926868,1.324701208,0.387449519,-0.694242277,1.963683922,-0.220687303,-0.051497919,0.136935297,0.08019394,0.270756487,0.36
2005,1.628506643,1.385943816,0.468732521,-0.731223752,2.029531885,-0.181043439,-0.116784277,0.204456141,0.01139049,0.277486052,0.36
